,Touchscreen,Bluetooth,Webcam(Built-In),Microphone(Built-In),Display,WiFi
2691,NO,NO,NO,NO,NO,NO
2692,NO,NO,NO,NO,NO,NO
2693,NO,NO,NO,NO,NO,NO
2694,NO,NO,NO,NO,NO,NO
2695,NO,NO,NO,NO,NO,NO
2696,NO,NO,NO,NO,NO,NO
2697,NO,NO,NO,NO,NO,NO
2698,NO,NO,NO,NO,NO,NO
2699,NO,NO,YES,NO,NO,NO
2700,YES,YES,YES,YES,NO,YES
2701,NO,NO,NO,NO,NO,YES
2702,NO,YES,YES,NO,NO,YES
2703,NO,NO,NO,NO,NO,NO
2704,NO,NO,NO,NO,NO,NO
2705,NO,YES,YES,NO,NO,YES
2706,YES,YES,NO,NO,NO,YES
2707,NO,YES,YES,YES,NO,NO
2708,NO,NO,YES,YES,NO,NO
2709,NO,YES,YES,YES,NO,YES
2710,NO,NO,YES,YES,NO,NO
2711,NO,NO,NO,NO,NO,NO
2712,NO,YES,YES,YES,NO,NO
2713,NO,YES,YES,YES,NO,YES
2714,NO,YES,YES,YES,NO,YES
2715,NO,YES,YES,YES,NO,NO
2716,NO,NO,NO,NO,NO,YES
2717,NO,NO,NO,NO,NO,NO
2718,NO,YES,YES,YES,NO,YES
2719,NO,YES,YES,YES,NO,NO
2720,NO,NO,NO,NO,NO,NO
2721,NO,NO,NO,NO,NO,NO
2722,NO,NO,NO,NO,NO,NO
2723,NO,NO,YES,NO,NO,NO
2724,NO,NO,NO,NO,NO,NO
2725,NO,NO,NO,NO,NO,NO
2726,NO,NO,NO,NO,NO,YES
2727,NO,YES,YES,YES,NO,YES
2728,NO,NO,NO,NO,NO,NO
2729,NO,NO,NO,NO,NO,NO
2730,NO,YES,YES,NO,YES,YES
2731,NO,NO,NO,NO,NO,NO
2732,NO,NO,NO,NO,NO,NO
2733,YES,YES,YES,YES,NO,NO
2734,NO,YES,YES,YES,NO,YES
2735,NO,NO,NO,NO,NO,YES
2736,NO,NO,NO,NO,NO,NO
2737,NO,NO,NO,NO,NO,NO
2738,NO,NO,NO,NO,NO,NO
2739,YES,YES,YES,YES,NO,YES
2740,YES,NO,YES,NO,NO,NO
2741,NO,NO,NO,NO,NO,NO
2742,NO,NO,NO,NO,NO,NO
2743,NO,YES,NO,YES,NO,NO
2744,NO,YES,YES,YES,NO,YES
2745,NO,YES,NO,NO,NO,YES
2746,NO,YES,YES,YES,NO,NO
2747,NO,NO,NO,NO,NO,NO
2748,YES,NO,NO,NO,YES,YES
2749,NO,NO,NO,NO,NO,NO
2750,NO,YES,YES,YES,NO,YES
2751,NO,NO,NO,NO,NO,NO
2752,NO,YES,YES,YES,YES,YES
2753,NO,YES,YES,YES,NO,YES
2754,YES,YES,YES,YES,NO,YES
2755,NO,NO,NO,NO,NO,NO
2756,NO,NO,NO,NO,NO,NO
2757,NO,YES,NO,NO,NO,YES
2758,NO,NO,NO,NO,NO,NO
2759,NO,NO,NO,NO,NO,NO
2760,NO,YES,YES,NO,NO,NO
2761,NO,YES,NO,NO,NO,YES
2762,NO,NO,YES,YES,NO,NO
2763,NO,YES,YES,NO,NO,NO
2764,NO,NO,NO,NO,NO,NO
2765,NO,YES,YES,NO,NO,YES
2766,NO,YES,YES,YES,NO,YES
2767,NO,YES,YES,YES,NO,YES
2768,YES,NO,NO,NO,NO,NO
2769,NO,YES,YES,NO,NO,YES
2770,YES,NO,NO,NO,NO,NO
2771,YES,NO,NO,NO,NO,NO
2772,NO,NO,NO,NO,NO,NO
2773,NO,NO,NO,NO,NO,YES
2774,NO,NO,NO,NO,NO,YES
2775,NO,NO,YES,NO,NO,NO
2776,NO,YES,YES,YES,NO,NO
2777,YES,YES,NO,NO,NO,YES
2778,NO,NO,NO,NO,NO,NO
2779,YES,YES,YES,YES,NO,YES
2780,NO,NO,NO,NO,NO,NO
2781,NO,YES,NO,NO,NO,NO
2782,NO,NO,NO,NO,NO,NO
2783,YES,YES,YES,NO,NO,YES
2784,NO,NO,YES,YES,NO,NO
2785,NO,YES,YES,YES,NO,YES
2786,NO,NO,NO,NO,NO,NO
2787,YES,NO,NO,NO,NO,NO
2788,NO,NO,NO,NO,NO,NO
2789,NO,NO,NO,NO,NO,YES
2790,NO,YES,YES,YES,NO,YES
2791,NO,NO,NO,NO,NO,NO
2792,NO,NO,NO,NO,NO,NO
2793,NO,NO,NO,NO,NO,NO
2794,NO,YES,NO,NO,NO,YES
2795,NO,YES,YES,NO,YES,YES
2796,NO,NO,NO,NO,NO,YES
2797,NO,NO,NO,NO,NO,NO
2798,YES,YES,YES,YES,NO,YES
2799,NO,NO,NO,NO,NO,NO
2800,YES,YES,YES,YES,NO,YES
2801,YES,YES,YES,NO,NO,YES
2802,YES,YES,YES,NO,NO,YES
2803,NO,NO,NO,NO,NO,NO
2804,NO,NO,NO,NO,NO,YES
2805,NO,NO,NO,NO,NO,NO
2806,NO,YES,YES,NO,NO,YES
2807,NO,YES,NO,NO,NO,YES
2808,NO,YES,YES,NO,NO,NO
2809,NO,NO,NO,NO,NO,NO
2810,NO,YES,YES,YES,NO,YES
2811,NO,NO,NO,NO,NO,NO
2812,NO,NO,NO,NO,NO,NO
2813,NO,NO,YES,NO,NO,NO
2814,NO,YES,NO,NO,NO,NO
2815,NO,NO,NO,NO,NO,NO
2816,NO,NO,NO,NO,NO,YES
2817,NO,NO,NO,NO,NO,YES
2818,NO,YES,NO,NO,NO,YES
2819,YES,NO,YES,NO,NO,YES
2820,NO,YES,YES,YES,NO,YES
2821,NO,YES,YES,YES,YES,YES
2822,NO,NO,NO,NO,NO,NO
2823,NO,NO,NO,NO,NO,NO
2824,NO,YES,YES,YES,NO,NO
2825,NO,YES,NO,NO,NO,YES
2826,YES,YES,YES,YES,YES,YES
2827,NO,NO,NO,NO,NO,NO
2828,NO,NO,NO,NO,NO,NO
2829,NO,NO,YES,NO,NO,YES
2830,NO,NO,NO,NO,NO,NO
2831,NO,NO,NO,NO,NO,YES
2832,NO,YES,YES,NO,NO,NO
2833,NO,YES,NO,NO,NO,YES
2834,NO,NO,NO,NO,NO,NO
2835,NO,YES,YES,NO,NO,YES
2836,NO,YES,YES,YES,NO,NO
2837,YES,YES,YES,NO,NO,YES
2838,NO,NO,NO,NO,NO,NO
2839,NO,NO,NO,NO,NO,YES
2840,NO,NO,NO,NO,NO,NO
2841,NO,NO,YES,YES,NO,NO
2842,NO,NO,NO,NO,NO,NO
2843,NO,YES,YES,YES,NO,YES
2844,NO,NO,NO,NO,NO,NO
2845,NO,NO,NO,NO,NO,NO
2846,NO,NO,NO,NO,NO,NO
2847,NO,NO,NO,NO,NO,NO
2848,NO,NO,NO,NO,NO,NO
2849,NO,YES,YES,NO,NO,YES
2850,NO,NO,NO,NO,NO,NO
2851,NO,YES,YES,YES,NO,NO
2852,NO,NO,NO,YES,NO,YES
2853,NO,NO,NO,NO,NO,NO
2854,NO,YES,YES,YES,YES,YES
2855,YES,YES,YES,YES,NO,YES
2856,NO,NO,NO,NO,NO,NO
2857,NO,NO,NO,NO,NO,NO
2858,NO,NO,NO,NO,NO,NO
2859,NO,YES,YES,YES,YES,YES
2860,NO,NO,NO,NO,NO,YES
2861,NO,NO,NO,NO,NO,YES
2862,NO,NO,NO,NO,NO,NO
2863,NO,NO,NO,NO,NO,YES
2864,NO,NO,NO,NO,NO,NO
2865,NO,YES,YES,YES,NO,YES
2866,NO,NO,NO,NO,NO,NO
2867,NO,NO,NO,NO,NO,NO
2868,YES,YES,YES,YES,NO,YES
2869,NO,NO,YES,YES,NO,NO
2870,NO,NO,NO,NO,NO,NO
2871,NO,NO,NO,NO,NO,NO
2872,YES,YES,YES,YES,NO,YES
2873,NO,YES,NO,YES,NO,NO
2874,YES,YES,YES,YES,NO,YES
2875,NO,YES,YES,YES,NO,YES
2876,NO,NO,NO,NO,NO,NO
2877,NO,YES,YES,YES,YES,YES
2878,NO,NO,NO,NO,NO,NO
2879,NO,NO,NO,NO,NO,NO
2880,NO,NO,NO,NO,NO,NO
2881,NO,YES,YES,YES,YES,YES
2882,NO,NO,NO,NO,NO,NO
2883,NO,NO,NO,NO,NO,NO
2884,NO,NO,NO,NO,NO,NO
2885,NO,NO,NO,NO,NO,NO
2886,NO,NO,NO,NO,NO,NO
2887,NO,NO,NO,NO,NO,NO
2888,YES,YES,YES,NO,NO,YES
2889,YES,YES,YES,NO,NO,YES
2890,NO,YES,YES,NO,NO,YES
2891,YES,YES,YES,YES,NO,YES
2892,YES,YES,YES,YES,NO,NO
2893,NO,NO,NO,NO,NO,NO
2894,NO,NO,NO,NO,NO,YES
2895,NO,NO,NO,NO,NO,YES
2896,NO,NO,NO,NO,NO,NO
2897,YES,NO,YES,YES,NO,YES
2898,NO,NO,YES,YES,NO,YES
2899,NO,NO,YES,YES,NO,YES
2900,NO,YES,YES,YES,NO,YES
2901,NO,NO,NO,NO,NO,NO
2902,YES,YES,YES,YES,NO,YES
2903,NO,NO,NO,NO,NO,NO
2904,NO,YES,YES,NO,NO,YES
2905,NO,YES,YES,YES,YES,YES
2906,NO,NO,NO,NO,NO,NO
2907,NO,YES,NO,NO,NO,NO
2908,NO,NO,NO,NO,NO,NO
2909,YES,NO,NO,NO,NO,NO
2910,YES,NO,NO,NO,NO,NO
2911,NO,NO,NO,NO,NO,NO
2912,NO,YES,YES,YES,NO,NO
2913,NO,YES,YES,YES,NO,YES
2914,NO,NO,NO,NO,NO,NO
2915,NO,YES,NO,NO,NO,YES
2916,NO,NO,NO,NO,NO,NO
2917,NO,YES,YES,YES,NO,YES
2918,NO,YES,YES,YES,NO,NO
2919,YES,YES,YES,NO,NO,YES
2920,NO,YES,YES,YES,NO,YES
2921,NO,NO,NO,NO,NO,NO
2922,NO,NO,NO,NO,NO,NO
2923,NO,NO,NO,NO,NO,NO
2924,NO,NO,NO,NO,NO,NO
2925,YES,YES,YES,YES,NO,YES
2926,NO,YES,YES,YES,NO,YES
2927,NO,NO,NO,NO,NO,YES
2928,NO,YES,YES,NO,NO,YES
2929,NO,NO,NO,NO,NO,NO
2930,NO,NO,NO,NO,NO,NO
2931,NO,NO,NO,NO,NO,NO
2932,NO,NO,NO,NO,NO,NO
2933,NO,NO,NO,NO,NO,NO
2934,NO,NO,NO,NO,NO,NO
2935,NO,YES,YES,NO,NO,YES
2936,NO,NO,NO,NO,NO,NO
2937,NO,NO,NO,NO,NO,NO
2938,NO,YES,YES,YES,NO,NO
2939,YES,YES,YES,NO,NO,YES
2940,NO,NO,NO,NO,NO,NO
2941,YES,YES,YES,YES,NO,YES
2942,YES,YES,YES,YES,NO,NO
2943,NO,NO,NO,NO,NO,NO
2944,NO,NO,NO,NO,NO,NO
2945,NO,NO,NO,NO,NO,YES
2946,YES,YES,YES,NO,NO,YES
2947,NO,NO,NO,NO,NO,YES
2948,NO,NO,NO,NO,NO,NO
2949,NO,NO,NO,NO,NO,NO
2950,NO,YES,YES,NO,NO,YES
2951,NO,NO,NO,NO,NO,NO
2952,NO,NO,NO,NO,NO,YES
2953,NO,NO,NO,NO,NO,NO
2954,NO,NO,NO,NO,NO,NO
2955,NO,NO,NO,NO,NO,NO
2956,NO,NO,NO,NO,NO,YES
2957,NO,NO,NO,NO,NO,NO
2958,NO,YES,YES,NO,NO,YES
2959,NO,NO,NO,NO,NO,NO
2960,NO,NO,NO,NO,NO,NO
2961,NO,YES,YES,NO,NO,YES
2962,NO,NO,NO,NO,NO,NO
2963,NO,NO,NO,NO,NO,NO
2964,NO,NO,NO,NO,NO,NO
2965,NO,NO,NO,NO,NO,NO
2966,NO,YES,YES,NO,NO,YES
2967,NO,NO,NO,NO,NO,YES
2968,NO,NO,NO,NO,NO,NO
2969,NO,YES,YES,YES,NO,NO
2970,NO,NO,NO,NO,NO,NO
2971,NO,NO,NO,NO,NO,NO
2972,NO,NO,NO,NO,NO,NO
2973,NO,NO,NO,NO,NO,NO
2974,NO,NO,NO,NO,NO,NO
2975,NO,NO,NO,NO,NO,NO
2976,NO,NO,NO,NO,NO,NO
2977,NO,NO,NO,NO,NO,NO
2978,NO,NO,NO,NO,NO,NO
2979,NO,NO,NO,NO,NO,NO
2980,NO,NO,NO,NO,NO,NO
2981,NO,NO,NO,NO,NO,NO
2982,NO,NO,NO,NO,NO,YES
2983,NO,YES,NO,NO,NO,YES
2984,NO,YES,YES,NO,NO,YES
2985,NO,NO,NO,NO,NO,NO
2986,NO,NO,NO,NO,NO,NO
2987,NO,NO,NO,NO,NO,NO
2988,NO,NO,NO,NO,NO,NO
2989,NO,NO,NO,NO,NO,NO
2990,NO,YES,YES,YES,NO,YES
2991,NO,NO,NO,NO,NO,NO
2992,NO,NO,NO,NO,NO,YES
2993,NO,YES,YES,NO,NO,YES
2994,NO,YES,YES,NO,NO,YES
2995,NO,YES,YES,NO,NO,YES
2996,NO,YES,NO,NO,NO,YES
2997,NO,NO,YES,NO,NO,NO
2998,NO,NO,NO,NO,NO,NO
2999,NO,NO,NO,NO,NO,NO
3000,NO,NO,NO,NO,NO,NO
3001,NO,NO,NO,NO,NO,NO
3002,NO,NO,NO,NO,NO,NO
3003,NO,NO,NO,NO,NO,NO
3004,NO,NO,NO,NO,NO,NO
3005,NO,YES,YES,YES,NO,YES
3006,YES,NO,NO,NO,NO,NO
3007,NO,NO,NO,NO,NO,NO
3008,NO,NO,NO,NO,NO,NO
3009,NO,NO,NO,NO,NO,NO
3010,NO,NO,NO,NO,NO,NO
3011,NO,NO,NO,NO,NO,NO
3012,NO,NO,NO,NO,NO,NO
3013,NO,NO,NO,NO,NO,NO
3014,NO,NO,NO,NO,NO,NO
3015,NO,NO,NO,NO,NO,NO
3016,NO,NO,NO,NO,NO,NO
3017,NO,NO,NO,NO,NO,NO
3018,NO,NO,NO,NO,NO,NO
3019,YES,YES,YES,NO,NO,YES
3020,NO,NO,NO,NO,NO,NO
3021,NO,NO,NO,NO,NO,YES
3022,NO,NO,NO,NO,NO,NO
3023,NO,NO,NO,NO,NO,NO
3024,NO,NO,NO,NO,NO,NO
3025,NO,NO,NO,NO,NO,YES
3026,NO,NO,NO,NO,NO,NO
3027,NO,NO,NO,NO,NO,NO
3028,NO,NO,NO,NO,NO,YES
3029,NO,NO,NO,NO,NO,NO
3030,NO,NO,NO,NO,NO,NO
3031,NO,NO,NO,NO,NO,NO
3032,NO,NO,NO,NO,NO,NO
3033,NO,NO,NO,NO,NO,NO
3034,NO,NO,YES,NO,NO,NO
3035,NO,NO,NO,NO,NO,NO
3036,NO,NO,NO,NO,NO,NO
3037,NO,NO,NO,NO,NO,NO
3038,NO,NO,NO,NO,NO,NO
3039,NO,NO,NO,NO,NO,NO
3040,NO,NO,NO,NO,NO,NO
3041,NO,YES,YES,NO,NO,YES
3042,NO,YES,NO,NO,NO,YES
3043,NO,NO,NO,NO,NO,NO
3044,NO,NO,NO,NO,NO,NO
3045,NO,NO,NO,NO,NO,NO
3046,NO,NO,NO,NO,NO,NO
3047,NO,NO,NO,NO,NO,NO
3048,NO,NO,NO,NO,NO,YES
3049,NO,NO,NO,NO,NO,NO
3050,NO,NO,NO,NO,NO,NO
3051,NO,YES,YES,NO,NO,YES
3052,NO,NO,NO,NO,NO,NO
3053,NO,NO,NO,NO,NO,NO
3054,NO,NO,NO,NO,NO,NO
3055,NO,YES,YES,NO,NO,YES
3056,NO,NO,NO,YES,NO,YES
3057,NO,NO,NO,NO,NO,NO
3058,NO,NO,NO,NO,NO,NO
3059,NO,YES,YES,NO,NO,YES
3060,NO,NO,NO,NO,NO,NO
3061,NO,YES,YES,NO,NO,YES
3062,NO,YES,NO,NO,NO,YES
3063,NO,NO,NO,NO,NO,NO
3064,NO,NO,YES,NO,NO,NO
3065,NO,YES,YES,NO,NO,YES
3066,NO,NO,NO,NO,NO,NO
3067,NO,YES,YES,NO,NO,YES
3068,NO,NO,NO,NO,NO,NO
3069,NO,NO,NO,NO,NO,NO
3070,NO,NO,NO,NO,NO,NO
3071,NO,NO,NO,NO,NO,NO
3072,NO,NO,NO,NO,NO,NO
3073,NO,NO,NO,NO,NO,NO
3074,NO,NO,NO,NO,NO,NO
3075,NO,NO,NO,NO,NO,NO
3076,NO,NO,NO,NO,NO,NO
3077,NO,NO,NO,NO,NO,NO
3078,NO,NO,NO,NO,NO,NO
3079,NO,NO,NO,NO,NO,NO
3080,NO,NO,NO,NO,NO,NO
3081,NO,YES,YES,NO,NO,YES
3082,YES,YES,YES,NO,NO,YES
3083,NO,YES,NO,NO,NO,YES
3084,NO,NO,NO,NO,NO,NO
3085,NO,YES,YES,NO,NO,YES
3086,NO,YES,YES,YES,NO,YES
3087,NO,NO,NO,NO,NO,NO
3088,NO,YES,YES,YES,NO,YES
3089,NO,YES,YES,NO,NO,YES
3090,NO,NO,NO,NO,NO,YES
3091,NO,YES,YES,YES,NO,YES
3092,NO,NO,NO,NO,NO,NO
3093,YES,YES,YES,NO,NO,YES
3094,NO,NO,NO,NO,NO,NO
3095,NO,NO,NO,NO,NO,NO
3096,YES,YES,YES,NO,NO,YES
3097,NO,NO,NO,NO,NO,NO
3098,NO,NO,NO,NO,NO,NO
3099,NO,YES,YES,YES,NO,YES
3100,NO,NO,NO,NO,NO,NO
3101,NO,YES,YES,NO,NO,YES
3102,NO,NO,NO,NO,NO,NO
3103,NO,NO,NO,NO,NO,YES
3104,NO,YES,YES,YES,YES,YES
3105,NO,NO,NO,NO,NO,NO
3106,YES,YES,YES,NO,NO,YES
3107,NO,NO,NO,NO,NO,YES
3108,NO,NO,NO,NO,NO,YES
3109,NO,YES,YES,NO,NO,YES
3110,NO,YES,YES,NO,NO,YES
3111,NO,NO,NO,NO,NO,NO
3112,NO,YES,YES,NO,NO,YES
3113,NO,YES,YES,NO,NO,YES
3114,NO,NO,NO,NO,NO,YES
3115,NO,NO,NO,NO,NO,YES
3116,NO,NO,NO,NO,NO,NO
3117,NO,NO,NO,NO,NO,NO
3118,NO,NO,NO,NO,NO,NO
3119,NO,NO,NO,NO,NO,NO
3120,NO,NO,NO,NO,NO,NO
3121,NO,NO,NO,NO,NO,NO
3122,NO,NO,NO,NO,NO,NO
3123,NO,NO,NO,NO,NO,NO
3124,NO,NO,NO,NO,NO,NO
3125,NO,NO,NO,NO,NO,NO
3126,NO,NO,NO,NO,NO,NO
3127,YES,YES,YES,NO,NO,YES
3128,NO,NO,NO,NO,NO,NO
3129,NO,NO,NO,NO,NO,NO
3130,NO,NO,NO,NO,NO,NO
3131,NO,NO,NO,NO,NO,NO
3132,NO,NO,NO,NO,NO,NO
3133,NO,NO,NO,NO,NO,NO
3134,NO,YES,YES,YES,YES,YES
3135,NO,NO,NO,NO,NO,NO
3136,YES,YES,YES,NO,YES,YES
3137,YES,NO,NO,NO,NO,NO
3138,NO,YES,YES,YES,NO,NO
3139,YES,NO,NO,NO,NO,NO
3140,NO,NO,NO,NO,NO,NO
3141,NO,YES,NO,NO,NO,NO
3142,NO,NO,YES,YES,NO,YES
3143,NO,NO,NO,NO,NO,NO
3144,YES,YES,NO,YES,NO,YES
3145,NO,NO,NO,NO,NO,NO
3146,YES,YES,YES,YES,NO,YES
3147,NO,NO,NO,NO,NO,NO
3148,NO,YES,YES,YES,YES,YES
3149,NO,YES,YES,YES,NO,YES
3150,NO,NO,NO,NO,NO,NO
3151,NO,YES,YES,NO,NO,YES
3152,NO,YES,YES,YES,NO,YES
3153,YES,YES,YES,YES,NO,NO
3154,NO,NO,YES,YES,NO,NO
3155,NO,YES,YES,YES,NO,NO
3156,YES,YES,YES,YES,NO,NO
3157,NO,YES,YES,YES,NO,YES
3158,NO,NO,NO,NO,NO,YES
3159,NO,NO,NO,NO,NO,YES
3160,NO,NO,NO,NO,NO,YES
3161,NO,NO,NO,NO,NO,NO
3162,NO,NO,NO,NO,NO,NO
3163,NO,NO,NO,NO,NO,NO
3164,NO,NO,NO,NO,NO,NO
3165,NO,NO,NO,NO,NO,NO
3166,NO,NO,NO,NO,NO,NO
3167,NO,YES,NO,NO,NO,YES
3168,NO,YES,YES,NO,NO,NO
3169,NO,NO,NO,NO,NO,NO
3170,NO,NO,NO,NO,NO,NO
3171,NO,NO,NO,NO,NO,NO
3172,NO,NO,NO,NO,NO,NO
3173,NO,NO,NO,NO,NO,YES
3174,NO,NO,NO,NO,NO,NO
3175,NO,NO,NO,NO,NO,NO
3176,NO,NO,NO,NO,NO,NO
3177,NO,NO,NO,NO,NO,NO
3178,NO,NO,NO,NO,NO,NO
3179,NO,YES,NO,NO,NO,YES
3180,NO,NO,NO,NO,NO,NO
3181,NO,NO,NO,NO,NO,NO
3182,NO,NO,YES,NO,NO,NO
3183,NO,NO,NO,NO,NO,NO
3184,NO,NO,NO,NO,NO,NO
3185,NO,NO,NO,NO,NO,NO
3186,NO,NO,NO,NO,NO,NO
3187,NO,NO,NO,NO,NO,NO
3188,NO,NO,NO,NO,NO,NO
3189,NO,NO,NO,NO,NO,NO
3190,YES,YES,YES,YES,NO,YES
3191,YES,NO,NO,NO,NO,NO
3192,NO,NO,NO,NO,NO,NO
3193,NO,YES,NO,NO,NO,YES
3194,NO,NO,NO,NO,NO,NO
3195,NO,NO,NO,NO,NO,NO
3196,NO,NO,NO,NO,NO,NO
3197,YES,YES,YES,NO,NO,YES
3198,YES,NO,NO,NO,NO,NO
3199,YES,YES,YES,YES,NO,YES
3200,NO,NO,NO,NO,NO,NO
3201,NO,NO,NO,NO,NO,NO
3202,NO,NO,NO,YES,YES,YES
3203,NO,NO,NO,NO,NO,NO
3204,NO,YES,YES,YES,NO,YES
3205,NO,NO,NO,NO,NO,NO
3206,YES,YES,YES,YES,NO,YES
3207,NO,NO,NO,NO,NO,YES
3208,NO,NO,NO,NO,NO,NO
3209,NO,YES,NO,NO,NO,YES
3210,NO,NO,NO,NO,NO,NO
3211,NO,NO,NO,NO,NO,NO
3212,NO,NO,YES,NO,NO,YES
3213,NO,NO,NO,NO,NO,NO
3214,NO,NO,NO,NO,NO,NO
3215,NO,YES,YES,NO,NO,YES
3216,NO,NO,NO,NO,NO,NO
3217,YES,YES,YES,YES,NO,YES
3218,YES,YES,YES,NO,NO,YES
3219,NO,NO,NO,NO,NO,YES
3220,NO,NO,NO,NO,NO,NO
3221,NO,NO,NO,NO,NO,YES
3222,NO,NO,NO,NO,NO,NO
3223,NO,NO,YES,NO,NO,YES
3224,NO,NO,NO,NO,NO,NO
3225,NO,YES,NO,NO,NO,YES
3226,NO,YES,YES,NO,NO,YES
3227,NO,YES,YES,YES,NO,YES
3228,NO,NO,NO,NO,NO,NO
3229,NO,NO,NO,NO,NO,NO
3230,NO,YES,YES,NO,NO,YES
3231,YES,YES,NO,NO,NO,YES
3232,NO,NO,NO,NO,NO,NO
3233,NO,YES,YES,YES,NO,YES
3234,NO,NO,YES,YES,NO,NO
3235,NO,YES,YES,NO,NO,YES
3236,NO,NO,NO,NO,NO,NO
3237,NO,NO,NO,NO,NO,NO
3238,YES,YES,YES,NO,NO,YES
3239,NO,YES,YES,YES,YES,YES
3240,YES,YES,YES,NO,NO,YES
3241,NO,NO,NO,NO,NO,YES
3242,NO,YES,YES,YES,NO,YES
3243,NO,YES,YES,YES,NO,YES
3244,NO,NO,YES,NO,NO,YES
3245,NO,NO,NO,NO,NO,NO
3246,NO,NO,NO,NO,NO,NO
3247,NO,YES,NO,NO,NO,YES
3248,YES,YES,YES,YES,YES,YES
3249,NO,YES,YES,YES,NO,YES
3250,NO,YES,YES,YES,NO,YES
3251,NO,NO,YES,NO,NO,YES
3252,NO,YES,NO,NO,NO,NO
3253,NO,NO,NO,NO,NO,NO
3254,NO,NO,NO,NO,NO,NO
3255,NO,NO,NO,NO,NO,NO
3256,NO,NO,NO,NO,NO,NO
3257,NO,NO,NO,NO,NO,YES
3258,NO,NO,NO,NO,NO,NO
3259,NO,NO,NO,NO,NO,NO
3260,NO,NO,NO,NO,NO,NO
3261,NO,NO,NO,NO,NO,YES
3262,NO,YES,NO,NO,NO,YES
3263,NO,NO,NO,NO,NO,NO
3264,NO,NO,NO,NO,NO,NO
3265,NO,YES,YES,NO,NO,YES
3266,NO,NO,NO,NO,NO,NO
3267,NO,NO,NO,NO,NO,NO
3268,NO,NO,NO,NO,NO,NO
3269,NO,NO,NO,NO,NO,NO
3270,NO,NO,NO,NO,NO,NO
3271,NO,YES,YES,NO,NO,YES
3272,NO,NO,NO,NO,NO,NO
3273,NO,NO,NO,NO,NO,NO
3274,NO,NO,NO,NO,NO,NO
3275,NO,NO,NO,NO,NO,NO
3276,NO,NO,NO,NO,NO,NO
3277,NO,NO,NO,NO,NO,NO
3278,NO,NO,NO,NO,NO,NO
3279,NO,NO,NO,NO,NO,NO
3280,NO,NO,NO,NO,NO,YES
3281,NO,YES,YES,NO,NO,YES
3282,NO,NO,NO,NO,NO,NO
3283,NO,NO,NO,NO,NO,NO
3284,NO,NO,NO,NO,NO,YES
3285,NO,NO,NO,NO,NO,NO
3286,NO,NO,NO,NO,NO,NO
3287,NO,NO,NO,NO,NO,NO
3288,NO,NO,NO,NO,NO,NO
3289,NO,NO,NO,NO,NO,NO
3290,NO,NO,NO,NO,NO,NO
3291,NO,YES,YES,NO,NO,YES
3292,NO,NO,NO,NO,NO,NO
3293,NO,NO,NO,NO,NO,NO
3294,NO,NO,NO,NO,NO,NO
3295,NO,NO,NO,NO,NO,NO
3296,NO,NO,NO,NO,NO,NO
3297,NO,NO,NO,NO,NO,NO
3298,NO,NO,NO,NO,NO,NO
3299,NO,NO,NO,NO,NO,NO
3300,NO,NO,NO,NO,NO,NO
3301,NO,NO,NO,NO,NO,NO
3302,NO,YES,YES,NO,NO,YES
3303,NO,YES,YES,NO,NO,YES
3304,YES,YES,YES,NO,NO,YES
3305,NO,NO,NO,NO,NO,NO
3306,NO,NO,NO,NO,NO,NO
3307,NO,NO,NO,NO,NO,NO
3308,NO,NO,NO,NO,NO,NO
3309,NO,NO,NO,NO,NO,NO
3310,YES,YES,YES,YES,NO,NO
3311,YES,YES,YES,NO,NO,YES
3312,NO,NO,NO,NO,NO,NO
3313,NO,YES,YES,YES,NO,YES
3314,NO,NO,NO,NO,NO,YES
3315,YES,YES,YES,YES,NO,YES
3316,NO,NO,NO,NO,NO,NO
3317,NO,YES,YES,YES,NO,YES
3318,NO,NO,NO,NO,NO,NO
3319,NO,NO,NO,NO,NO,NO
3320,NO,NO,NO,NO,NO,NO
3321,NO,NO,NO,NO,YES,NO
3322,NO,NO,NO,NO,NO,NO
3323,NO,YES,NO,NO,NO,NO
3324,NO,NO,YES,NO,NO,YES
3325,NO,YES,YES,NO,NO,YES
3326,NO,NO,NO,NO,NO,NO
3327,NO,YES,YES,YES,NO,YES
3328,YES,NO,NO,NO,NO,NO
3329,NO,YES,YES,YES,NO,YES
3330,NO,YES,NO,YES,NO,NO
3331,NO,NO,NO,NO,NO,NO
3332,NO,NO,NO,NO,NO,NO
3333,NO,NO,NO,NO,NO,NO
3334,NO,NO,NO,NO,NO,NO
3335,NO,YES,NO,NO,NO,YES
3336,NO,YES,NO,NO,NO,YES
3337,NO,NO,NO,NO,NO,NO
3338,NO,YES,NO,NO,NO,YES
3339,NO,NO,NO,NO,NO,YES
3340,YES,YES,YES,YES,NO,NO
3341,NO,YES,YES,YES,NO,YES
3342,YES,NO,NO,NO,NO,NO
3343,NO,YES,YES,YES,NO,YES
3344,NO,NO,NO,NO,NO,YES
3345,NO,NO,NO,NO,NO,NO
3346,NO,YES,YES,YES,NO,NO
3347,NO,NO,NO,NO,NO,NO
3348,NO,NO,NO,NO,NO,NO
3349,YES,YES,YES,NO,NO,YES
3350,NO,NO,NO,NO,NO,NO
3351,NO,NO,NO,NO,NO,NO
3352,NO,YES,NO,NO,NO,YES
3353,NO,NO,NO,NO,NO,NO
3354,YES,YES,YES,YES,YES,YES
