,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
2599,360.5,1280.0,720.0,,240.0,,
2600,530.0,1920.0,1200.0,,256.0,16.0,3.00
2601,575.0,1920.0,1080.0,,1.0,8.0,2.80
2602,219.5,,,128.0,128.0,128.0,
2603,50.0,1366.0,768.0,4.0,64.0,4.0,2.70
2604,420.5,1280.0,720.0,,960.0,,3.00
2605,200.0,1280.0,800.0,160.0,,4.0,2.40
2606,255.0,2736.0,1824.0,128.0,128.0,8.0,1.10
2607,19.58,,,,,,
2608,384.0,1280.0,720.0,,480.0,,
2609,21.95,1280.0,800.0,500.0,180.0,4.0,2.00
2610,384.0,1280.0,720.0,,240.0,,
2611,19.0,,,,,,
2612,399.8,1920.0,1080.0,,480.0,,
2613,150.4,1366.0,912.0,,32.0,4.0,1.1
2614,399.0,1600.0,900.0,256.0,256.0,8.0,3.00
2615,230.0,1920.0,1080.0,256.0,256.0,,1.80
2616,890.0,1920.0,1080.0,,128.0,8.0,1.1
2617,412.2,,,,,,
2618,800.0,1920.0,1200.0,,1.0,16.0,2.00
2619,449.8,1280.0,720.0,,960.0,,2.60
2620,489.5,,,,,,
2621,216.0,1366.0,768.0,,512.0,16.0,2.70
2622,200.0,1920.0,1200.0,,128.0,4.0,2.00
2623,300.0,1920.0,1080.0,1.0,256.0,8.0,2.80
2624,52.0,,,,,,
2625,120.0,1920.0,1080.0,512.0,512.0,8.0,1.80
2626,358.8,1280.0,720.0,,120.0,,2.70
2627,65.25,,,,,,
2628,220.0,,,512.0,512.0,8.0,1.70
2629,300.0,1920.0,1080.0,128.0,128.0,8.0,2.10
2630,720.0,2160.0,1350.0,256.0,256.0,16.0,2.10
2631,125.0,,,500.0,500.0,16.0,2.60
2632,90.0,,,,,,
2633,313.5,1280.0,720.0,,120.0,,2.70
2634,302.8,1280.0,720.0,,240.0,,3.00
2635,433.2,1280.0,720.0,,240.0,,3.00
2636,194.8,,,,,,
2637,103.4,1366.0,768.0,500.0,,4.0,2.00
2638,80.0,,,500.0,,4.0,3.00
2639,285.0,,,640.0,,,
2640,112.5,,,500.0,,8.0,2.90
2641,325.0,1024.0,768.0,256.0,256.0,8.0,2.60
2642,500.0,,,,128.0,16.0,1.6
2643,400.0,1920.0,1080.0,1.0,1.0,32.0,2.80
2644,55.0,,,,,4.0,2.30
2645,150.0,,,256.0,256.0,,2.60
2646,363.0,1920.0,1080.0,256.0,256.0,16.0,1.90
2647,95.0,1366.0,768.0,,32.0,4.0,1.10
2648,700.0,1920.0,1080.0,,512.0,16.0,2.20
2649,135.0,1366.0,768.0,,32.0,4.0,1.10
2650,100.0,1366.0,768.0,8.0,,8.0,2.30
2651,375.0,,,1.0,128.0,128.0,2.50
2652,250.0,,,64.0,64.0,4.0,
2653,390.8,1280.0,720.0,,240.0,,3.00
2654,208.9,,,,,,
2655,88.56,,,,,,
2656,139.2,,,,,,
2657,136.0,,,,,,
2658,12.59,,,,,,
2659,170.9,,,,,,
2660,462.0,1280.0,720.0,,960.0,,2.30
2661,38.0,1920.0,1080.0,16.0,16.0,4.0,2.16
2662,510.0,2880.0,1920.0,8.0,128.0,8.0,3.00
2663,113.9,,,,,,
2664,220.0,1366.0,768.0,,128.0,8.0,1.10
2665,113.9,,,,,,
2666,303.5,1280.0,720.0,,120.0,,
2667,260.0,,,,,,
2668,100.0,1366.0,768.0,,256.0,8.0,2.60
2669,312.0,1280.0,720.0,,120.0,,2.60
2670,390.8,1280.0,720.0,,240.0,,3.00
2671,455.5,,,512.0,512.0,16.0,1.80
2672,391.0,1920.0,1080.0,,240.0,,3.50
2673,325.0,1920.0,1080.0,,512.0,16.0,2.00
2674,355.8,1920.0,1080.0,,512.0,16.0,4.60
2675,391.0,1920.0,1080.0,,480.0,,3.10
2676,227.2,,,,,,
2677,3668.0,2560.0,1600.0,2.0,2.0,32.0,
2678,181.5,,,128.0,,8.0,
2679,227.8,,,,1.0,,
2680,170.9,1366.0,768.0,,256.0,8.0,1.60
2681,619.0,1920.0,1080.0,256.0,256.0,8.0,1.30
2682,368.5,1280.0,720.0,,360.0,,1.99
2683,327.8,,,,256.0,32.0,
2684,2718.0,,,,,,
2685,434.0,,,,,,
2686,100.0,2560.0,1600.0,,32.0,16.0,2.20
2687,445.0,3840.0,2160.0,,512.0,32.0,1.80
2688,227.2,,,,,,
2689,352.8,1920.0,1080.0,,240.0,,3.10
2690,330.0,,,,,,
2691,191.1,,,128.0,128.0,8.0,
2692,340.0,,,,,,
2693,151.9,,,,,,
2694,85.94,,,,,,
2695,43.28,,,,,,
2696,649.0,2560.0,1600.0,,1.0,16.0,3.40
2697,436.8,,,,,,
2698,164.5,,,,,,
2699,350.0,2256.0,1504.0,,256.0,8.0,1.10
2700,550.0,1920.0,1080.0,256.0,256.0,8.0,2.40
2701,317.0,1280.0,720.0,,240.0,,3.00
2702,419.2,1280.0,720.0,,120.0,,2.40
2703,451.2,,,,,,
2704,1265.0,,,,,,
2705,413.0,1920.0,1080.0,,480.0,,2.80
2706,200.0,1366.0,768.0,,64.0,8.0,1.10
2707,360.0,1920.0,1080.0,256.0,256.0,8.0,1.00
2708,199.0,1920.0,1080.0,512.0,512.0,16.0,2.70
2709,125.94,1366.0,768.0,500.0,,4.0,2.20
2710,119.0,,,,256.0,8.0,1.90
2711,75.94,,,,,,
2712,675.0,1920.0,1080.0,,512.0,16.0,4.70
2713,117.0,1600.0,900.0,256.0,256.0,16.0,
2714,599.0,1366.0,768.0,,512.0,8.0,1.20
2715,160.0,1366.0,768.0,128.0,128.0,4.0,1.10
2716,321.2,1280.0,720.0,,120.0,,2.60
2717,248.0,,,,,,
2718,30.0,1366.0,768.0,32.0,32.0,32.0,1.1
2719,490.0,1366.0,768.0,256.0,256.0,8.0,1.20
2720,70.0,,,500.0,,4.0,3.00
2721,1483.0,1920.0,1080.0,512.0,512.0,16.0,2.40
2722,128.4,,,,,,
2723,129.0,,,,256.0,8.0,2.40
2724,126.5,,,,,,
2725,227.4,,,,,,
2726,351.2,1280.0,720.0,,240.0,,3.00
2727,40.0,1366.0,768.0,,16.0,2.0,1.70
2728,126.5,,,,,,
2729,111.25,,,,,,
2730,250.0,1366.0,768.0,,1.0,16.0,
2731,1662.0,,,,,,
2732,99.0,1366.0,768.0,64.0,64.0,4.0,
2733,145.0,1920.0,1080.0,,,4.0,2.60
2734,200.0,1366.0,768.0,1.0,1.0,8.0,2.50
2735,420.5,1280.0,720.0,,960.0,,3.00
2736,25.31,,,1.0,,,
2737,1087.0,,,,,,
2738,118.1,,,,,,
2739,100.0,3000.0,2000.0,256.0,256.0,8.0,1.7
2740,750.0,3840.0,2400.0,,512.0,16.0,2.60
2741,238.2,,,,,,
2742,253.1,,,,,,
2743,165.0,1024.0,728.0,320.0,256.0,2.0,1.60
2744,158.1,1366.0,768.0,240.0,240.0,8.0,2.30
2745,260.0,1600.0,900.0,,256.0,8.0,2.00
2746,600.0,,,1.0,1.0,16.0,2.70
2747,129.4,,,,,,
2748,62.94,1366.0,768.0,1.0,1.0,6.0,2.30
2749,92.44,,,,,,
2750,184.1,1920.0,1080.0,,256.0,8.0,
2751,815.5,,,,,,
2752,226.5,,,,1.0,,3.50
2753,159.0,1920.0,1080.0,128.0,128.0,4.0,2.80
2754,1454.0,2880.0,1800.0,1.0,1.0,16.0,
2755,152.2,,,,,,
2756,500.0,1920.0,1080.0,,512.0,512.0,
2757,292.2,1920.0,1080.0,,120.0,,3.10
2758,65.25,,,,,,
2759,287.0,1920.0,1080.0,256.0,256.0,8.0,1.10
2760,443.0,,,,1.0,32.0,1.80
2761,100.0,2560.0,1600.0,,32.0,16.0,2.20
2762,550.0,1920.0,1080.0,,512.0,8.0,3.30
2763,75.94,,,,,,
2764,154.0,1366.0,768.0,,32.0,4.0,1.10
2765,419.2,1280.0,720.0,,120.0,,2.40
2766,130.0,1366.0,768.0,320.0,,8.0,2.30
2767,256.5,1920.0,1080.0,256.0,256.0,8.0,o3.4
2768,84.94,,,,128.0,8.0,2.30
2769,220.0,1920.0,1080.0,512.0,512.0,12.0,2.40
2770,429.0,1366.0,768.0,1.0,1.0,32.0,4.10
2771,110.0,1920.0,1280.0,256.0,256.0,8.0,1.7
2772,722.0,2560.0,1600.0,,512.0,32.0,1.10
2773,119.0,,,250.0,,,2.00
2774,45.0,,,16.0,16.0,4.0,
2775,164.5,1600.0,900.0,,256.0,8.0,1.90
2776,100.0,1366.0,768.0,250.0,256.0,8.0,2.40
2777,409.8,1920.0,1080.0,,256.0,8.0,2.50
2778,39.0,,,4.0,,4.0,2.16
2779,235.0,1920.0,1080.0,512.0,512.0,16.0,1.90
2780,240.0,1920.0,1080.0,,512.0,16.0,2.30
2781,280.0,1920.0,1080.0,256.0,256.0,16.0,1.80
2782,37.0,,,,,,
2783,320.0,,,500.0,500.0,16.0,1.90
2784,134.0,1920.0,1080.0,256.0,1.0,8.0,2.60
2785,229.9,,,,128.0,4.0,3.70
2786,250.1,,,,,,
2787,78.6,1366.0,768.0,500.0,,4.0,1.80
2788,95.94,1366.0,768.0,,256.0,8.0,
2789,890.0,2560.0,1600.0,,1.0,16.0,5.00
2790,229.0,,,,512.0,16.0,1.60
2791,39.9,1366.0,768.0,64.0,,8.0,
2792,89.0,,,500.0,,8.0,2.60
2793,51.0,,,,,,
2794,31.95,,,16.0,16.0,4.0,
2795,43.0,1366.0,768.0,16.0,16.0,2.0,1.40
2796,300.0,1920.0,1080.0,1.0,1.0,32.0,1.90
2797,400.0,,,1.0,1.0,32.0,2.08
2798,125.94,1920.0,1080.0,512.0,256.0,8.0,2.40
2799,140.0,1366.0,768.0,,256.0,8.0,2.50
2800,495.0,,,256.0,256.0,16.0,2.60
2801,130.0,1366.0,768.0,128.0,128.0,16.0,2.60
2802,669.0,1920.0,1200.0,256.0,256.0,16.0,3.30
2803,109.0,1280.0,800.0,500.0,,8.0,
2804,348.2,1280.0,720.0,,240.0,,2.60
2805,340.0,,,,,,
2806,422.0,1280.0,720.0,,480.0,,3.00
2807,318.2,1920.0,1080.0,,240.0,,3.10
2808,175.0,1600.0,900.0,1.0,1.0,8.0,2.67
2809,9.45,,,,,,
2810,710.0,1920.0,1080.0,512.0,512.0,16.0,1.80
2811,449.0,,,128.0,128.0,8.0,
2812,7.61,,,,,,
2813,434.2,1920.0,1080.0,400.0,128.0,,
2814,799.0,1920.0,1080.0,128.0,128.0,8.0,1.30
2815,200.0,1920.0,1080.0,512.0,512.0,16.0,2.40
2816,426.5,1280.0,720.0,,960.0,,2.60
2817,429.8,1280.0,720.0,,960.0,,3.00
2818,393.2,1920.0,1080.0,,480.0,,3.10
2819,190.0,1366.0,768.0,1.0,,4.0,1.7
2820,189.0,1366.0,768.0,1.0,,6.0,2.40
2821,816.0,1920.0,1200.0,256.0,256.0,16.0,4.40
2822,135.0,,,256.0,,,2.60
2823,91.5,,,,,,
2824,115.9,,,1.0,1.0,4.0,1.90
2825,299.0,1920.0,1080.0,,256.0,8.0,1.70
2826,499.5,1920.0,1080.0,512.0,512.0,16.0,2.80
2827,899.0,,,,,,
2828,10.54,,,,,,
2829,260.0,1366.0,768.0,,512.0,16.0,2.40
2830,63.84,,,,,,
2831,381.5,1280.0,720.0,,960.0,,3.00
2832,100.0,,,32.0,,4.0,2.50
2833,65.0,1366.0,768.0,,32.0,4.0,1.10
2834,349.0,,,,,,
2835,119.0,1366.0,768.0,,16.0,2.0,1.60
2836,160.0,,,,256.0,16.0,2.40
2837,49.0,1366.0,768.0,32.0,32.0,4.0,1.60
2838,386.5,,,,256.0,16.0,2.4
2839,292.2,1280.0,720.0,,240.0,,3.00
2840,364.8,,,,,,
2841,100.0,1920.0,1080.0,64.0,64.0,4.0,1.10
2842,22.4,,,,,,
2843,65.0,1366.0,768.0,,,2.0,1.60
2844,223.0,,,,,,
2845,53.72,,,,,,
2846,13.05,,,,,,
2847,690.0,1920.0,1200.0,512.0,512.0,512.0,
2848,10.88,,,,,,
2849,348.2,1920.0,1080.0,,120.0,,2.80
2850,200.0,1366.0,768.0,0.0,256.0,8.0,2.70
2851,284.8,1920.0,1080.0,,256.0,256.0,2.30
2852,126.5,,,250.0,120.0,4.0,
2853,21.52,,,,,,
2854,2348.0,2560.0,1600.0,1.0,1.0,32.0,5.00
2855,198.0,1920.0,1080.0,,256.0,8.0,1.80
2856,310.5,,,,,,
2857,40.0,1920.0,1080.0,320.0,,4.0,2.30
2858,37.94,,,,,,
2859,163.2,,,,128.0,,3.50
2860,310.8,1280.0,720.0,,240.0,,2.60
2861,271.2,1280.0,720.0,,120.0,,3.00
2862,132.5,,,,,,
2863,411.0,1280.0,720.0,,480.0,,2.60
2864,217.5,,,,,,
2865,250.0,1920.0,1080.0,256.0,256.0,24.0,1.90
2866,407.8,,,,,,
2867,146.9,,,,,,
2868,500.0,3840.0,2160.0,1.0,1.0,16.0,2.80
2869,75.94,,,500.0,,8.0,2.5
2870,65.25,,,,,,
2871,189.8,,,256.0,256.0,8.0,2.20
2872,296.2,1920.0,1080.0,512.0,512.0,16.0,1.60
2873,588.5,,,500.0,,4.0,.399
2874,759.0,3840.0,2160.0,,512.0,16.0,4.90
2875,1200.0,3840.0,2160.0,4.0,2.0,64.0,4.70
2876,238.2,,,,,,
2877,253.1,1920.0,1080.0,,256.0,8.0,3.70
2878,114.2,,,,,,
2879,177.1,,,,256.0,8.0,
2880,239.2,,,,,,
2881,125.25,1366.0,768.0,,64.0,4.0,1.10
2882,193.0,,,,,,
2883,190.4,,,,,,
2884,325.2,,,,,,
2885,620.0,,,256.0,,,
2886,150.0,1366.0,768.0,,,4.0,
2887,147.4,,,,,,
2888,396.0,1920.0,1080.0,,120.0,,2.80
2889,396.0,1920.0,1080.0,,120.0,,2.80
2890,348.2,1920.0,1080.0,,120.0,,2.80
2891,39.0,1366.0,768.0,,,4.0,1.60
2892,49.0,1366.0,768.0,,,4.0,2.00
2893,882.0,1920.0,1080.0,,256.0,32.0,
2894,301.5,1280.0,720.0,,240.0,,2.60
2895,424.8,1280.0,720.0,,960.0,,3.00
2896,317.0,,,,,,
2897,400.0,2560.0,1600.0,512.0,512.0,16.0,2.80
2898,65.0,1366.0,768.0,500.0,,8.0,2.5
2899,200.0,,,1.0,1.0,8.0,2.70
2900,98.7,1366.0,768.0,,160.0,8.0,1.80
2901,120.0,,,1.0,,8.0,2.50
2902,300.0,,,128.0,,8.0,
2903,13.05,,,,,,
2904,199.0,1366.0,768.0,64.0,64.0,4.0,2.60
2905,230.0,2560.0,1440.0,,512.0,16.0,2.60
2906,1149.0,,,,,,
2907,375.0,1920.0,1080.0,,128.0,8.0,
2908,100.0,,,,,,2.50
2909,140.0,1920.0,1080.0,8.0,,8.0,2.70
2910,52.0,1366.0,768.0,,,4.0,2.48
2911,80.0,,,,,,
2912,99.0,1366.0,768.0,256.0,256.0,8.0,
2913,170.0,,,256.0,256.0,8.0,2.60
2914,313.5,1920.0,1080.0,,120.0,,2.80
2915,435.0,1280.0,720.0,,240.0,,3.00
2916,1780.0,,,2.0,1.0,32.0,
2917,174.0,1366.0,768.0,64.0,64.0,4.0,1.10
2918,415.0,3000.0,2000.0,1.0,128.0,16.0,1.90
2919,426.2,1920.0,1080.0,,240.0,,2.80
2920,380.0,1920.0,1080.0,128.0,128.0,4.0,-2.8
2921,105.0,,,,,8.0,
2922,75.06,,,,,,
2923,191.6,,,,,,
2924,59.97,,,,,,
2925,125.0,1366.0,768.0,256.0,256.0,16.0,2.60
2926,419.0,1920.0,1080.0,,512.0,8.0,
2927,331.8,1280.0,720.0,,240.0,,2.60
2928,40.0,1366.0,768.0,16.0,16.0,,2.16
2929,100.0,1440.0,900.0,160.0,,3.0,2.80
2930,878.0,,,,,,
2931,670.0,1920.0,1080.0,512.0,512.0,16.0,3.60
2932,164.5,,,,,,
2933,940.0,1920.0,1080.0,,2.0,64.0,3.50
2934,333.8,,,,,,
2935,429.2,1280.0,720.0,,480.0,,3.00
2936,50.3,,,,,,
2937,189.0,,,,120.0,16.0,
2938,130.0,1920.0,1080.0,,128.0,8.0,2.50
2939,422.0,1920.0,1080.0,,240.0,,2.80
2940,335.5,,,,,,
2941,479.5,1920.0,1080.0,,256.0,8.0,4.60
2942,70.0,2160.0,1440.0,64.0,64.0,4.0,1.50
2943,87.06,,,,,,
2944,458.8,1920.0,1080.0,512.0,512.0,16.0,4.7
2945,347.8,1280.0,720.0,,240.0,,3.00
2946,467.0,1920.0,1080.0,,960.0,,1.99
2947,382.8,1280.0,720.0,,480.0,,3.00
2948,3408.0,2560.0,1600.0,2.0,2.0,32.0,
2949,43.5,,,,,,
2950,1047.0,2256.0,1504.0,,256.0,,3.00
2951,22.14,,,,,,
2952,331.8,1280.0,720.0,,240.0,,2.60
2953,263.2,,,,,,
2954,1030.0,,,,,,
2955,116.5,,,,,,
2956,281.8,1280.0,720.0,,120.0,,3.00
2957,322.8,,,,,,
2958,478.8,1280.0,720.0,,480.0,,3.00
2959,82.06,,,,,,
2960,15.01,,,,,,
2961,1047.0,2256.0,1504.0,,256.0,,3.00
2962,114.0,,,,,,
2963,21.66,,,,,,
2964,27.1,,,,,,
2965,2686.0,,,,,,
2966,466.0,1280.0,720.0,,480.0,,2.40
2967,355.2,1280.0,720.0,,120.0,,2.70
2968,200.4,1024.0,768.0,,,,
2969,226.2,1920.0,1080.0,,256.0,,2.40
2970,21.75,,,,,,
2971,103.44,,,,,,
2972,46.62,,,,,,
2973,120.0,,,,,,
2974,328.2,,,,,,
2975,58.7,,,,,,
2976,10.54,,,,,,
2977,90.0,,,,,,
2978,105.25,,,,,,
2979,2102.0,,,,,,
2980,45.38,,,,,,
2981,39.47,,,,,,
2982,355.2,1280.0,720.0,,120.0,,2.70
2983,375.0,1280.0,720.0,,240.0,,2.60
2984,419.2,1280.0,720.0,,120.0,,2.40
2985,87.9,,,,,,
2986,92.06,,,,,,
2987,5.44,,,,,,
2988,371.0,,,,,,
2989,2664.0,,,,,,
2990,139.0,1366.0,768.0,,16.0,4.0,2.16
2991,333.8,,,,,,
2992,484.0,1280.0,720.0,,2.0,,2.60
2993,428.0,1280.0,720.0,,120.0,,3.00
2994,385.5,1280.0,720.0,,120.0,,3.00
2995,2730.0,1920.0,1080.0,,4.0,,1.80
2996,1500.0,1920.0,1080.0,,1.0,32.0,2.30
2997,234.1,,,,256.0,8.0,2.60
2998,728.5,,,,,,
2999,160.0,,,8.0,,8.0,
3000,987.5,,,,,,
3001,21.75,,,,,,
3002,21.75,,,,,,
3003,297.5,1920.0,1080.0,,120.0,,
3004,59.25,,,,,,
3005,164.5,1920.0,1080.0,64.0,64.0,64.0,1.10
3006,90.0,2736.0,1824.0,128.0,128.0,8.0,2.50
3007,69.94,,,,,,
3008,109.0,,,,,,
3009,120.0,,,,,,
3010,298.5,,,,,,
3011,436.0,,,,,,
3012,64.2,,,,,,
3013,6.53,,,,,,
3014,191.6,,,,,,
3015,39.2,,,,,,
3016,26.22,,,,,,
3017,17.06,,,,,,
3018,65.0,,,8.0,,8.0,
3019,668.0,1920.0,1200.0,256.0,256.0,16.0,3.30
3020,266.8,,,,,,
3021,370.2,1280.0,720.0,,480.0,,3.00
3022,331.2,,,,,,
3023,97.9,,,,,,
3024,19.58,,,,,,
3025,312.8,1280.0,720.0,,120.0,,2.70
3026,15.98,,,,,,
3027,112.56,,,,,,
3028,375.0,1280.0,720.0,,480.0,,2.60
3029,38.0,,,,,,
3030,69.25,,,,,,
3031,347.0,,,,,,
3032,7.28,,,,,,
3033,70.75,,,,,,
3034,999.5,1920.0,1080.0,,,,
3035,61.03,,,,,,
3036,29.94,,,,,,
3037,20.48,,,,,,
3038,92.06,,,,,,
3039,117.0,,,,,,
3040,50.0,1366.0,768.0,32.0,32.0,4.0,1.10
3041,584.5,1280.0,720.0,,480.0,,3.00
3042,297.8,1280.0,720.0,,120.0,,2.60
3043,27.66,,,,,,
3044,20.67,,,,,,
3045,73.44,1366.0,768.0,,,,
3046,165.0,,,80.0,,3.0,2.00
3047,1271.0,,,,,,
3048,276.2,1280.0,720.0,,240.0,,2.60
3049,59.56,,,,,,
3050,1022.0,,,,,,
3051,2332.0,1920.0,1080.0,,960.0,,1.80
3052,2274.0,,,,,,
3053,2294.0,,,,,,
3054,2114.0,,,,,,
3055,584.5,1280.0,720.0,,480.0,,3.00
3056,126.5,,,250.0,120.0,4.0,
3057,72.1,,,,,,
3058,2084.0,,,,,,
3059,2136.0,1920.0,1080.0,,120.0,,1.80
3060,331.2,,,,,,
3061,1047.0,2256.0,1504.0,,256.0,,3.00
3062,254.8,1366.0,768.0,,512.0,16.0,1.6
3063,92.8,,,,,,
3064,149.0,,,256.0,256.0,,2.40
3065,2148.0,1920.0,1080.0,,240.0,,1.99
3066,13.05,,,,,,
3067,446.8,1280.0,720.0,,120.0,,1.99
3068,324.2,1920.0,1080.0,,240.0,,
3069,2686.0,,,,,,
3070,10.88,,,,,,
3071,112.44,,,,,,
3072,64.2,,,,,,
3073,1281.0,,,,,,
3074,632.0,,,,,,
3075,128.8,,,,,,
3076,594.0,,,,,,
3077,70.4,,,,,,
3078,145.6,,,,,,
3079,34.12,,,,,,
3080,23.94,,,,,,
3081,1302.0,2256.0,1504.0,,120.0,,3.00
3082,442.8,1920.0,1080.0,,240.0,,2.80
3083,349.5,1920.0,1080.0,,240.0,,3.10
3084,250.1,,,,,,
3085,422.0,1280.0,720.0,,480.0,,3.00
3086,509.5,1920.0,1080.0,,512.0,16.0,4.50
3087,11.91,,,,,,
3088,25.5,1366.0,768.0,16.0,16.0,4.0,1.83
3089,35.0,1366.0,768.0,64.0,64.0,4.0,1.10
3090,484.0,1280.0,720.0,,2.0,,2.60
3091,889.0,1920.0,1080.0,512.0,512.0,16.0,5.00
3092,150.0,,,80.0,,3.0,2.00
3093,668.0,1920.0,1200.0,256.0,256.0,16.0,3.30
3094,72.8,,,,,,
3095,326.2,1280.0,720.0,,240.0,,
3096,422.0,1920.0,1080.0,,240.0,,2.80
3097,255.0,,,64.0,64.0,,1.10
3098,113.9,,,,,,
3099,55.0,,,,32.0,4.0,1.60
3100,35.0,1366.0,768.0,128.0,128.0,8.0,2.30
3101,385.5,1280.0,720.0,,120.0,,3.00
3102,135.0,,,16.0,,16.0,2.10
3103,100.0,1920.0,1080.0,512.0,64.0,16.0,2.80
3104,120.0,1366.0,768.0,16.0,16.0,4.0,
3105,570.0,1920.0,1200.0,,512.0,8.0,1.3
3106,410.0,1920.0,1080.0,,480.0,,1.99
3107,340.8,1280.0,720.0,,240.0,,3.00
3108,323.0,1280.0,720.0,,240.0,,2.70
3109,458.5,1280.0,720.0,,240.0,,1.99
3110,1047.0,2256.0,1504.0,,256.0,,3.00
3111,292.5,,,,,,
3112,2332.0,1920.0,1080.0,,960.0,,1.99
3113,2148.0,1920.0,1080.0,,240.0,,1.99
3114,344.0,1280.0,720.0,,240.0,,2.70
3115,379.8,1280.0,720.0,,240.0,,2.60
3116,358.5,,,,,,
3117,94.44,,,,,,
3118,82.6,,,,,,
3119,329.5,,,,,,
3120,527.5,,,,,,
3121,614.5,,,,,,
3122,75.06,,,,,,
3123,107.9,,,,,,
3124,1058.0,,,,,,
3125,106.0,,,,,,
3126,3364.0,,,,,,
3127,447.2,1920.0,1080.0,,240.0,,2.80
3128,109.3,,,,,,
3129,960.5,,,,,,
3130,1000.0,,,,,,
3131,59.56,,,,,,
3132,264.8,,,,,,
3133,266.8,,,,,,
3134,75.0,1366.0,768.0,32.0,32.0,4.0,2.40
3135,111.75,,,,128.0,4.0,2.16
3136,50.0,1366.0,768.0,16.0,16.0,2.0,1.40
3137,63.0,,,32.0,32.0,4.0,2.10
3138,200.0,1280.0,800.0,128.0,128.0,8.0,1.6
3139,99.0,1366.0,768.0,128.0,128.0,4.0,1.10
3140,175.0,1920.0,1080.0,,256.0,8.0,
3141,539.0,1920.0,1080.0,1.0,1.0,16.0,1.9
3142,119.94,,,500.0,,16.0,
3143,339.0,,,256.0,256.0,16.0,2.10
3144,250.0,,,128.0,128.0,16.0,2.60
3145,149.0,,,,,,
3146,530.0,1920.0,1200.0,512.0,512.0,16.0,3.00
3147,150.0,3000.0,2000.0,256.0,256.0,8.0,2.60
3148,575.0,3072.0,1920.0,1.0,1.0,40.0,4.70
3149,190.0,1366.0,768.0,,512.0,16.0,2.40
3150,442.8,,,,512.0,512.0,2.40
3151,220.0,1920.0,1080.0,512.0,512.0,12.0,2.40
3152,95.0,1920.0,1080.0,8.0,,8.0,2.70
3153,99.94,1366.0,768.0,4.0,32.0,4.0,2.00
3154,263.2,,,256.0,256.0,16.0,1.60
3155,100.0,1366.0,768.0,250.0,256.0,8.0,2.40
3156,355.0,2736.0,1824.0,,256.0,8.0,1.10
3157,29.98,1366.0,768.0,4.0,,4.0,1.6
3158,319.0,1280.0,720.0,,120.0,,2.70
3159,324.0,1280.0,720.0,,120.0,,2.60
3160,389.5,1280.0,720.0,,960.0,,3.00
3161,372.0,,,,,,
3162,250.0,,,,,,
3163,320.2,1280.0,720.0,,120.0,,
3164,225.2,,,,,,
3165,3104.0,,,,,,
3166,72.2,,,,,,
3167,299.0,1920.0,1080.0,24.0,1024.0,24.0,2.40
3168,588.5,,,500.0,,,2.40
3169,589.5,,,,,,
3170,254.0,,,,,,
3171,156.1,,,,,,
3172,31.55,,,,,,
3173,329.8,1280.0,720.0,,240.0,,2.70
3174,33.66,,,,,,
3175,16.31,,,,,,
3176,105.25,,,,,,
3177,547.5,,,,,,
3178,488.2,,,,,,
3179,323.5,1920.0,1080.0,,120.0,,3.10
3180,90.0,,,,,4.0,1.86
3181,36.97,,,,,,
3182,325.8,1280.0,720.0,,120.0,,
3183,97.9,,,,,,
3184,201.4,,,,,,
3185,91.44,,,,,,
3186,15.23,,,,,,
3187,380.0,,,,,,
3188,150.0,,,4.0,,4.0,2.30
3189,210.2,,,,,,
3190,240.0,2736.0,1824.0,256.0,256.0,8.0,1.70
3191,180.0,1366.0,768.0,64.0,,4.0,1.10
3192,1235.0,,,,,,
3193,700.0,1920.0,1080.0,,512.0,8.0,2.70
3194,40.0,,,250.0,,4.0,2.00
3195,1450.0,1920.0,1080.0,512.0,512.0,32.0,2.40
3196,330.0,,,256.0,256.0,,2.60
3197,442.8,1920.0,1080.0,,240.0,,2.80
3198,250.0,,,256.0,256.0,8.0,1.20
3199,820.0,3840.0,2160.0,1.0,1.0,8.0,1.60
3200,304.0,,,,,,
3201,100.0,,,,,,
3202,170.0,1280.0,800.0,160.0,,4.0,2.40
3203,185.0,,,,,,
3204,199.0,1920.0,1080.0,512.0,512.0,16.0,2.00
3205,19.98,,,,,4.0,
3206,197.0,1366.0,768.0,64.0,64.0,4.0,1.10
3207,530.0,1366.0,768.0,,512.0,8.0,2.30
3208,260.0,,,256.0,256.0,8.0,2.20
3209,448.2,1920.0,1080.0,,960.0,,3.10
3210,710.0,,,,,,
3211,310.0,,,,,,
3212,160.0,1920.0,1080.0,8.0,,8.0,2.40
3213,250.0,,,,,16.0,
3214,27.19,,,,,,
3215,450.0,1920.0,1080.0,256.0,256.0,16.0,3.00
3216,200.0,1366.0,768.0,,,,1.1
3217,115.0,1920.0,1200.0,128.0,128.0,4.0,2.00
3218,749.0,3456.0,2160.0,,512.0,8.0,
3219,424.2,1280.0,720.0,,480.0,,2.70
3220,83.6,,,,,,
3221,344.8,1280.0,720.0,,240.0,,2.70
3222,352.0,,,,,,
3223,190.0,1920.0,1080.0,256.0,256.0,16.0,1.60
3224,50.0,,,32.0,32.0,4.0,1.10
3225,269.8,1366.0,768.0,,256.0,16.0,1.9
3226,500.0,1920.0,1080.0,,256.0,8.0,3.00
3227,299.0,2736.0,1824.0,256.0,256.0,8.0,2.60
3228,369.2,,,,,,
